System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:06.515,292.925,-0.072,0.183,-0.15,-0.346,-0.966,0.012,8.47,-3.88,-55.27,0.6910000000000001,-0.6907,0.0069,-0.2129,0.024,0.007,-0.03,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,293.01,-0.028,-0.036,0.008,-0.347,-0.95,0.032,6.37,-4.26,-55.36,0.6959000000000001,-0.6842,-0.0165,-0.2169,0.056,-0.016,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.935,-1.199,5.384,-4.086,-0.366,-0.954,0.038,7.04,-5.29,-55.33,0.6960000000000001,-0.6848000000000001,-0.0117,-0.2155,0.064,-0.008,-0.068,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.94,-0.497,2.643,-2.063,-0.364,-0.954,0.04,7.04,-5.29,-55.33,0.6978000000000001,-0.6824,-0.0195,-0.2165,0.078,-0.012,-0.081,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.945,0.222,-0.308,0.17,-0.361,-0.955,0.042,6.66,-5.11,-54.83,0.6973,-0.683,-0.0188,-0.2163,0.075,-0.011,-0.081,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.95,-0.001,-0.057,0.027,-0.358,-0.955,0.044,6.66,-5.11,-54.83,0.6972,-0.6831,-0.0186,-0.2163,0.071,-0.012,-0.083,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.955,-0.047,-0.005,0.0,-0.356,-0.956,0.045,6.66,-5.11,-54.83,0.6972,-0.6831,-0.0185,-0.2163,0.069,-0.01,-0.083,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.965,-0.047,-0.001,0.001,-0.351,-0.955,0.041,7.19,-5.0200000000000005,-55.04,0.6970000000000001,-0.6832,-0.0182,-0.2164,0.063,-0.011,-0.079,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.93,-0.199,0.966,-0.896,-0.367,-0.953,0.036,8.47,-3.88,-55.27,0.6918000000000001,-0.6898000000000001,0.0038,-0.213,0.049,-0.005,-0.057,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.975,-0.048,-0.007,0.0,-0.346,-0.949,0.036,6.86,-5.87,-54.83,0.6967,-0.6835,-0.0178,-0.2167,0.057,-0.017,-0.074,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.98,-0.05,-0.011,0.0,-0.344,-0.949,0.034,6.86,-5.87,-54.83,0.6965,-0.6837000000000001,-0.0177,-0.2168,0.055,-0.017,-0.071,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.985,-0.049,-0.019,0.0,-0.345,-0.948,0.033,6.34,-4.32,-54.57,0.6964,-0.6837000000000001,-0.0175,-0.2168,0.055,-0.018,-0.07,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.515,292.99,-0.046,-0.03,0.002,-0.344,-0.948,0.032,6.34,-4.32,-54.57,0.6964,-0.6838000000000001,-0.0173,-0.2169,0.054,-0.017,-0.069,125.055,0.334,-0.382,-0.098,-0.316,-0.788,-0.043,14.29,-26.8,-66.38,-0.3411,0.0433,-0.6851,-0.642,-0.09,-0.121,-0.015,282.495,0.679,0.178,-0.508,-0.099,-0.989,0.004,62.73,-12.01,-72.69,-0.4444,0.5113,0.5101,0.5297000000000001,0.009,-0.005,0.039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001916885375976,0.0005750656127929,-0.1538467407226562,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
