System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.168,47.425,-0.095,-0.033,-0.168,-0.201,-0.99,0.004,13.18,-5.55,-48.93,0.8784000000000001,-0.4539,-0.11,-0.1009,0.286,0.164,-0.539,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.515,-0.133,0.054,-0.02,-0.276,-0.982,0.034,12.62,-5.4,-52.64,0.8813000000000001,-0.4409,-0.1394,-0.0966,0.419,0.172,-0.578,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.43,-0.286,1.545,-1.237,-0.192,-0.992,0.071,13.18,-5.55,-48.93,0.8786,-0.4526,-0.1147,-0.1,0.283,0.169,-0.606,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.435,-1.175,5.163,-3.887,-0.189,-0.999,0.082,12.45,-5.9,-52.47,0.8792000000000001,-0.4475,-0.1301,-0.0978,0.305,0.18,-0.618,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.44,-0.687,3.111,-2.361,-0.185,-1.003,0.093,12.45,-5.9,-52.47,0.8795000000000001,-0.4445,-0.1394,-0.0964,0.327,0.19,-0.63,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.45,-0.153,-0.023,0.072,-0.178,-1.006,0.109,12.77,-5.8100000000000005,-52.61,0.8795000000000001,-0.4449,-0.1384,-0.0964,0.319,0.193,-0.646,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.455,-0.224,0.053,0.026,-0.175,-1.008,0.111,12.77,-5.8100000000000005,-52.61,0.8796,-0.4445,-0.1384,-0.0965,0.316,0.195,-0.649,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.46,-0.229,0.07,0.007,-0.174,-1.012,0.108,12.01,-5.72,-52.49,0.8798,-0.4441,-0.1384,-0.0965,0.315,0.2,-0.646,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.51,-0.14,0.052,-0.033,-0.264,-0.99,0.034,12.62,-5.4,-52.64,0.8813000000000001,-0.4409,-0.1394,-0.0965,0.408,0.18,-0.577,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.465,-0.227,0.076,-0.008,-0.176,-1.014,0.103,12.01,-5.72,-52.49,0.88,-0.4437,-0.1385,-0.0966,0.317,0.202,-0.641,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.48,-0.191,0.063,-0.043,-0.198,-1.017,0.086,12.07,-5.72,-52.47,0.8806,-0.4425,-0.1389,-0.0966,0.34,0.206,-0.626,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.485,-0.18,0.055,-0.053,-0.212,-1.015,0.076,11.66,-5.17,-52.0,0.8807,-0.4421,-0.139,-0.0966,0.354,0.205,-0.617,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.49,-0.165,0.054,-0.055,-0.225,-1.01,0.064,11.66,-5.17,-52.0,0.8809,-0.4418,-0.1391,-0.0966,0.368,0.199,-0.606,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.495,-0.158,0.049,-0.053,-0.235,-1.008,0.052,12.36,-5.58,-52.47,0.881,-0.4415,-0.1392,-0.0965,0.378,0.197,-0.594,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.5,-0.151,0.048,-0.049,-0.244,-1.003,0.043,12.36,-5.58,-52.47,0.8812000000000001,-0.4413,-0.1393,-0.0965,0.388,0.193,-0.586,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.47,-0.217,0.075,-0.02,-0.181,-1.018,0.097,12.07,-5.72,-52.47,0.8802000000000001,-0.4433,-0.1386,-0.0966,0.323,0.206,-0.636,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.505,-0.146,0.051,-0.043,-0.254,-0.997,0.037,12.36,-5.58,-52.47,0.8812000000000001,-0.441,-0.1393,-0.0965,0.397,0.186,-0.581,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.168,47.445,0.101,-0.267,0.208,-0.181,-1.007,0.102,12.77,-5.8100000000000005,-52.61,0.8794000000000001,-0.445,-0.1386,-0.0964,0.323,0.193,-0.639,38.86,-0.062,0.28,-0.17,-0.087,-0.961,-0.149,29.37,-23.18,-73.8,0.7614000000000001,-0.6428,-0.0236,-0.0794,0.03,-0.021,-0.023,38.415,0.544,0.068,-0.458,0.02,-0.998,0.05,70.79,-13.53,-73.07000000000001,0.6709,-0.7312000000000001,0.0673,0.103,0.04,0.003,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067110061645507,-0.0005750656127929,0.036630630493164,0.036630630493164,0.0036630630493164,0.0256414413452148,0.0,0.0,0.0,0.0
